id,time,gas,value
599,08/07/2022 16:14:59,NO2,0.48
600,08/07/2022 16:14:59,C3H8,88.93
601,08/07/2022 16:15:34,C3H8,88.93
602,08/07/2022 16:15:34,NO2,0.48
603,08/07/2022 16:15:34,NH3,0.2
604,08/07/2022 16:16:08,C3H8,91.83
605,08/07/2022 16:16:08,NO2,0.48
606,08/07/2022 16:16:08,NH3,0.2
607,08/07/2022 16:16:42,NH3,0.2
608,08/07/2022 16:16:42,NO2,0.48
609,08/07/2022 16:16:42,C3H8,91.83
610,08/07/2022 16:17:17,NH3,0.2
611,08/07/2022 16:17:17,NO2,0.48
612,08/07/2022 16:17:17,C3H8,91.83
613,08/07/2022 16:17:51,NH3,0.2
614,08/07/2022 16:17:51,C3H8,91.83
615,08/07/2022 16:17:51,NO2,0.48
616,08/07/2022 16:18:26,NO2,0.48
617,08/07/2022 16:18:26,NH3,0.2
618,08/07/2022 16:18:26,C3H8,91.83
619,08/07/2022 16:19:00,NH3,0.2
620,08/07/2022 16:19:00,NO2,0.48
621,08/07/2022 16:19:00,C3H8,91.83
622,08/07/2022 16:19:35,C3H8,91.83
623,08/07/2022 16:19:35,NO2,0.48
624,08/07/2022 16:19:35,NH3,0.2
625,08/07/2022 16:20:09,NH3,0.2
626,08/07/2022 16:20:09,NO2,0.48
627,08/07/2022 16:20:09,C3H8,91.83
628,08/07/2022 16:20:44,NH3,0.2
629,08/07/2022 16:20:44,NO2,0.48
630,08/07/2022 16:20:44,C3H8,91.83
631,08/07/2022 16:21:18,NH3,0.2
632,08/07/2022 16:21:18,NO2,0.48
633,08/07/2022 16:21:18,C3H8,91.83
634,08/07/2022 16:21:52,NH3,0.2
635,08/07/2022 16:21:53,NO2,0.48
636,08/07/2022 16:21:53,C3H8,91.83
637,08/07/2022 16:22:26,NO2,0.48
638,08/07/2022 16:22:26,NH3,0.2
639,08/07/2022 16:22:26,C3H8,88.93
640,08/07/2022 16:23:01,NO2,0.48
641,08/07/2022 16:23:01,NH3,0.2
642,08/07/2022 16:23:01,C3H8,88.93
643,08/07/2022 16:23:35,NH3,0.2
644,08/07/2022 16:23:35,NO2,0.48
645,08/07/2022 16:23:35,C3H8,88.93
646,08/07/2022 16:24:10,NO2,0.48
647,08/07/2022 16:24:10,NH3,0.2
648,08/07/2022 16:24:10,C3H8,88.93
649,08/07/2022 16:24:44,NO2,0.48
650,08/07/2022 16:24:44,NH3,0.2
651,08/07/2022 16:24:44,C3H8,88.93
652,08/07/2022 16:25:18,NH3,0.2
653,08/07/2022 16:25:18,NO2,0.48
654,08/07/2022 16:25:18,C3H8,88.93
655,08/07/2022 16:25:53,NH3,0.2
656,08/07/2022 16:25:53,NO2,0.48
657,08/07/2022 16:25:53,C3H8,91.83
658,08/07/2022 16:26:27,NH3,0.2
659,08/07/2022 16:26:27,NO2,0.48
660,08/07/2022 16:26:27,C3H8,91.83
661,08/07/2022 16:27:02,NO2,0.48
662,08/07/2022 16:27:02,NH3,0.2
663,08/07/2022 16:27:02,C3H8,91.83
664,08/07/2022 16:27:36,NH3,0.21
665,08/07/2022 16:27:36,NO2,0.48
666,08/07/2022 16:27:36,C3H8,94.8
667,08/07/2022 16:28:10,NH3,0.21
668,08/07/2022 16:28:10,NO2,0.48
669,08/07/2022 16:28:10,C3H8,94.8
670,08/07/2022 16:28:43,NO2,0.48
671,08/07/2022 16:28:43,NH3,0.21
672,08/07/2022 16:28:43,C3H8,94.8
673,08/07/2022 16:29:18,NH3,0.21
674,08/07/2022 16:29:18,NO2,0.48
675,08/07/2022 16:29:18,C3H8,94.8
676,08/07/2022 16:29:52,C3H8,94.8
677,08/07/2022 16:29:52,NO2,0.48
678,08/07/2022 16:29:52,NH3,0.21
679,08/07/2022 16:30:26,NH3,0.21
680,08/07/2022 16:30:26,NO2,0.48
681,08/07/2022 16:30:26,C3H8,94.8
682,08/07/2022 16:31:00,C3H8,94.8
683,08/07/2022 16:31:00,NO2,0.48
684,08/07/2022 16:31:00,NH3,0.21
685,08/07/2022 16:31:33,NH3,0.21
686,08/07/2022 16:31:33,NO2,0.48
687,08/07/2022 16:31:33,C3H8,94.8
688,08/07/2022 16:32:07,NH3,0.21
689,08/07/2022 16:32:07,NO2,0.48
690,08/07/2022 16:32:07,C3H8,94.8
691,08/07/2022 16:32:41,NH3,0.21
692,08/07/2022 16:32:41,NO2,0.48
693,08/07/2022 16:32:41,C3H8,94.8
694,08/07/2022 16:33:14,NH3,0.21
695,08/07/2022 16:33:14,NO2,0.48
696,08/07/2022 16:33:14,C3H8,94.8
697,08/07/2022 16:33:49,NH3,0.21
698,08/07/2022 16:33:49,NO2,0.48
699,08/07/2022 16:33:49,C3H8,94.8
700,08/07/2022 16:34:23,NH3,0.21
701,08/07/2022 16:34:23,NO2,0.48
702,08/07/2022 16:34:23,C3H8,94.8
703,08/07/2022 16:34:57,NH3,0.21
704,08/07/2022 16:34:57,NO2,0.48
705,08/07/2022 16:34:57,C3H8,94.8
706,08/07/2022 16:35:31,NH3,0.21
707,08/07/2022 16:35:31,NO2,0.48
708,08/07/2022 16:35:31,C3H8,94.8
709,08/07/2022 16:36:05,NO2,0.48
710,08/07/2022 16:36:05,C3H8,94.8
711,08/07/2022 16:36:05,NH3,0.21
712,08/07/2022 16:36:40,NH3,0.21
713,08/07/2022 16:36:40,C3H8,94.8
714,08/07/2022 16:36:40,NO2,0.48
715,08/07/2022 16:37:14,NH3,0.2
716,08/07/2022 16:37:14,NO2,0.48
717,08/07/2022 16:37:14,C3H8,91.83
718,08/07/2022 16:37:49,NH3,0.2
719,08/07/2022 16:37:49,C3H8,91.83
720,08/07/2022 16:37:49,NO2,0.48
721,08/07/2022 16:38:23,NH3,0.2
722,08/07/2022 16:38:23,NO2,0.48
723,08/07/2022 16:38:23,C3H8,91.83
724,08/07/2022 16:38:57,NH3,0.2
725,08/07/2022 16:38:57,C3H8,91.83
726,08/07/2022 16:38:57,NO2,0.48
727,08/07/2022 16:39:32,NH3,0.2
728,08/07/2022 16:39:32,NO2,0.48
729,08/07/2022 16:39:32,C3H8,91.83
730,08/07/2022 16:40:06,NH3,0.21
731,08/07/2022 16:40:06,NO2,0.48
732,08/07/2022 16:40:06,C3H8,94.8
733,08/07/2022 16:40:40,NH3,0.21
734,08/07/2022 16:40:40,NO2,0.48
735,08/07/2022 16:40:40,C3H8,94.8
736,08/07/2022 16:41:14,NH3,0.21
737,08/07/2022 16:41:14,NO2,0.48
738,08/07/2022 16:41:14,C3H8,94.8
739,08/07/2022 16:41:48,NH3,0.21
740,08/07/2022 16:41:48,NO2,0.48
741,08/07/2022 16:41:48,C3H8,94.8
742,08/07/2022 16:42:22,C3H8,94.8
743,08/07/2022 16:42:22,NO2,0.48
744,08/07/2022 16:42:22,NH3,0.21
745,08/07/2022 16:42:57,NH3,0.21
746,08/07/2022 16:42:57,NO2,0.48
747,08/07/2022 16:42:57,C3H8,94.8
748,08/07/2022 16:43:31,NH3,0.2
749,08/07/2022 16:43:31,NO2,0.48
750,08/07/2022 16:43:31,C3H8,91.83
751,08/07/2022 16:44:06,C3H8,94.8
752,08/07/2022 16:44:06,NO2,0.48
753,08/07/2022 16:44:06,NH3,0.21
754,08/07/2022 16:44:40,NH3,0.21
755,08/07/2022 16:44:40,NO2,0.48
756,08/07/2022 16:44:40,C3H8,94.8
757,08/07/2022 16:45:15,NH3,0.2
758,08/07/2022 16:45:15,NO2,0.48
759,08/07/2022 16:45:15,C3H8,91.83
760,08/07/2022 16:45:49,NH3,0.2
761,08/07/2022 16:45:49,NO2,0.48
762,08/07/2022 16:45:49,C3H8,91.83
763,08/07/2022 16:46:23,NH3,0.2
764,08/07/2022 16:46:23,C3H8,91.83
765,08/07/2022 16:46:23,NO2,0.48
766,08/07/2022 16:46:55,NH3,0.2
767,08/07/2022 16:46:55,NO2,0.48
768,08/07/2022 16:46:55,C3H8,91.83
769,08/07/2022 16:47:29,NH3,0.2
770,08/07/2022 16:47:29,NO2,0.48
771,08/07/2022 16:47:29,C3H8,91.83
772,08/07/2022 16:48:03,NO2,0.48
773,08/07/2022 16:48:03,NH3,0.2
774,08/07/2022 16:48:03,C3H8,91.83
775,08/07/2022 16:48:38,NH3,0.2
776,08/07/2022 16:48:38,NO2,0.48
777,08/07/2022 16:48:38,C3H8,91.83
778,08/07/2022 16:49:11,NH3,0.2
779,08/07/2022 16:49:11,C3H8,91.83
780,08/07/2022 16:49:11,NO2,0.48
781,08/07/2022 16:49:45,NH3,0.2
782,08/07/2022 16:49:45,NO2,0.48
783,08/07/2022 16:49:45,C3H8,91.83
784,08/07/2022 16:50:19,NH3,0.2
785,08/07/2022 16:50:19,NO2,0.48
786,08/07/2022 16:50:19,C3H8,91.83
787,08/07/2022 16:50:54,NO2,0.48
788,08/07/2022 16:50:54,NH3,0.2
789,08/07/2022 16:50:54,C3H8,91.83
790,08/07/2022 16:51:28,NH3,0.2
791,08/07/2022 16:51:28,C3H8,91.83
792,08/07/2022 16:51:28,NO2,0.48
793,08/07/2022 16:52:03,NH3,0.2
794,08/07/2022 16:52:03,NO2,0.48
795,08/07/2022 16:52:03,C3H8,91.83
796,08/07/2022 16:52:37,NH3,0.2
797,08/07/2022 16:52:37,NO2,0.48
798,08/07/2022 16:52:37,C3H8,91.83
799,08/07/2022 16:53:12,NH3,0.2
800,08/07/2022 16:53:12,NO2,0.49
801,08/07/2022 16:53:12,C3H8,88.93
802,08/07/2022 16:53:46,NH3,0.2
803,08/07/2022 16:53:46,NO2,0.49
804,08/07/2022 16:53:46,C3H8,91.83
805,08/07/2022 16:54:20,NH3,0.2
806,08/07/2022 16:54:20,NO2,0.49
807,08/07/2022 16:54:20,C3H8,88.93
808,08/07/2022 16:54:55,NH3,0.2
809,08/07/2022 16:54:55,NO2,0.49
810,08/07/2022 16:54:55,C3H8,88.93
811,08/07/2022 16:55:28,NH3,0.2
812,08/07/2022 16:55:28,NO2,0.49
813,08/07/2022 16:55:28,C3H8,88.93
814,08/07/2022 16:56:02,NH3,0.2
815,08/07/2022 16:56:02,C3H8,88.93
816,08/07/2022 16:56:02,NO2,0.49
817,08/07/2022 16:56:36,NH3,0.2
818,08/07/2022 16:56:36,NO2,0.49
819,08/07/2022 16:56:36,C3H8,91.83
820,08/07/2022 16:57:10,NH3,0.2
821,08/07/2022 16:57:10,C3H8,88.93
822,08/07/2022 16:57:10,NO2,0.49
823,08/07/2022 16:57:44,NH3,0.2
824,08/07/2022 16:57:44,C3H8,88.93
825,08/07/2022 16:57:44,NO2,0.49
826,08/07/2022 16:58:17,NH3,0.2
827,08/07/2022 16:58:17,C3H8,88.93
828,08/07/2022 16:58:17,NO2,0.49
829,08/07/2022 16:58:51,NH3,0.2
830,08/07/2022 16:58:51,NO2,0.49
831,08/07/2022 16:58:51,C3H8,88.93
832,08/07/2022 16:59:24,NH3,0.2
833,08/07/2022 16:59:24,NO2,0.49
834,08/07/2022 16:59:24,C3H8,88.93
835,08/07/2022 16:59:58,NH3,0.2
836,08/07/2022 16:59:58,NO2,0.49
837,08/07/2022 16:59:58,C3H8,91.83
838,08/07/2022 17:00:30,NH3,0.2
839,08/07/2022 17:00:30,NO2,0.49
840,08/07/2022 17:00:30,C3H8,91.83
841,08/07/2022 17:01:05,NO2,0.49
842,08/07/2022 17:01:05,NH3,0.2
843,08/07/2022 17:01:05,C3H8,91.83
844,08/07/2022 17:01:39,NH3,0.2
845,08/07/2022 17:01:39,NO2,0.49
846,08/07/2022 17:01:39,C3H8,91.83
847,08/07/2022 17:02:13,NH3,0.2
848,08/07/2022 17:02:13,NO2,0.49
849,08/07/2022 17:02:13,C3H8,91.83
850,08/07/2022 17:02:45,C3H8,91.83
851,08/07/2022 17:02:45,NO2,0.49
852,08/07/2022 17:02:45,NH3,0.2
853,08/07/2022 17:03:19,C3H8,91.83
854,08/07/2022 17:03:19,NO2,0.49
855,08/07/2022 17:03:19,NH3,0.2
856,08/07/2022 17:03:52,NH3,0.2
857,08/07/2022 17:03:52,NO2,0.49
858,08/07/2022 17:03:52,C3H8,91.83
859,08/07/2022 17:04:26,NH3,0.2
860,08/07/2022 17:04:26,C3H8,91.83
861,08/07/2022 17:04:26,NO2,0.49
862,08/07/2022 17:05:00,NH3,0.2
863,08/07/2022 17:05:00,NO2,0.49
864,08/07/2022 17:05:00,C3H8,91.83
865,08/07/2022 17:05:34,NH3,0.2
866,08/07/2022 17:05:34,NO2,0.49
867,08/07/2022 17:05:34,C3H8,91.83
868,08/07/2022 17:06:09,NH3,0.2
869,08/07/2022 17:06:09,C3H8,91.83
870,08/07/2022 17:06:09,NO2,0.49
871,08/07/2022 17:06:43,NH3,0.2
872,08/07/2022 17:06:43,NO2,0.49
873,08/07/2022 17:06:43,C3H8,91.83
874,08/07/2022 17:07:17,NH3,0.2
875,08/07/2022 17:07:17,C3H8,91.83
876,08/07/2022 17:07:17,NO2,0.49
877,08/07/2022 17:07:52,NH3,0.2
878,08/07/2022 17:07:52,C3H8,91.83
879,08/07/2022 17:07:52,NO2,0.49
880,08/07/2022 17:08:26,NH3,0.2
881,08/07/2022 17:08:26,NO2,0.49
882,08/07/2022 17:08:26,C3H8,88.93
883,08/07/2022 17:09:00,NH3,0.2
884,08/07/2022 17:09:00,C3H8,88.93
885,08/07/2022 17:09:00,NO2,0.49
886,08/07/2022 17:09:34,NH3,0.2
887,08/07/2022 17:09:34,C3H8,88.93
888,08/07/2022 17:09:34,NO2,0.49
889,08/07/2022 17:10:08,NH3,0.2
890,08/07/2022 17:10:08,C3H8,88.93
891,08/07/2022 17:10:08,NO2,0.49
892,08/07/2022 17:10:42,NH3,0.2
893,08/07/2022 17:10:42,NO2,0.49
894,08/07/2022 17:10:42,C3H8,88.93
895,08/07/2022 17:11:16,NH3,0.2
896,08/07/2022 17:11:16,C3H8,88.93
897,08/07/2022 17:11:16,NO2,0.49
898,08/07/2022 17:11:50,NH3,0.2
899,08/07/2022 17:11:50,NO2,0.49
900,08/07/2022 17:11:50,C3H8,88.93
901,08/07/2022 17:12:23,NH3,0.2
902,08/07/2022 17:12:23,C3H8,88.93
903,08/07/2022 17:12:23,NO2,0.49
904,08/07/2022 17:12:57,NH3,0.2
905,08/07/2022 17:12:57,NO2,0.49
906,08/07/2022 17:12:57,C3H8,88.93
907,08/07/2022 17:13:32,NH3,0.2
908,08/07/2022 17:13:32,NO2,0.49
909,08/07/2022 17:13:32,C3H8,88.93
910,08/07/2022 17:14:05,NH3,0.2
911,08/07/2022 17:14:05,NO2,0.49
912,08/07/2022 17:14:05,C3H8,88.93
913,08/07/2022 17:14:39,NH3,0.2
914,08/07/2022 17:14:39,NO2,0.49
915,08/07/2022 17:14:39,C3H8,88.93
916,08/07/2022 17:15:13,NH3,0.2
917,08/07/2022 17:15:13,NO2,0.49
918,08/07/2022 17:15:13,C3H8,88.93
919,08/07/2022 17:15:45,NH3,0.2
920,08/07/2022 17:15:45,NO2,0.49
921,08/07/2022 17:15:45,C3H8,88.93
922,08/07/2022 17:16:18,NH3,0.2
923,08/07/2022 17:16:18,NO2,0.49
924,08/07/2022 17:16:18,C3H8,88.93
925,08/07/2022 17:16:52,NH3,0.2
926,08/07/2022 17:16:52,NO2,0.49
927,08/07/2022 17:16:52,C3H8,88.93
928,08/07/2022 17:17:26,NH3,0.2
929,08/07/2022 17:17:26,NO2,0.5
930,08/07/2022 17:17:26,C3H8,88.93
931,08/07/2022 17:18:00,NH3,0.2
932,08/07/2022 17:18:00,NO2,0.5
933,08/07/2022 17:18:00,C3H8,88.93
934,08/07/2022 17:18:34,NH3,0.2
935,08/07/2022 17:18:34,C3H8,88.93
936,08/07/2022 17:18:34,NO2,0.5
937,08/07/2022 17:19:08,NH3,0.2
938,08/07/2022 17:19:08,C3H8,88.93
939,08/07/2022 17:19:08,NO2,0.5
940,08/07/2022 17:19:42,NH3,0.2
941,08/07/2022 17:19:42,NO2,0.5
942,08/07/2022 17:19:42,C3H8,88.93
943,08/07/2022 17:20:15,NH3,0.2
944,08/07/2022 17:20:15,NO2,0.5
945,08/07/2022 17:20:15,C3H8,88.93
946,08/07/2022 17:20:49,NH3,0.2
947,08/07/2022 17:20:49,NO2,0.5
948,08/07/2022 17:20:49,C3H8,88.93
949,08/07/2022 17:21:23,NH3,0.19
950,08/07/2022 17:21:23,NO2,0.5
951,08/07/2022 17:21:23,C3H8,86.09
952,08/07/2022 17:21:57,NH3,0.19
953,08/07/2022 17:21:57,NO2,0.5
954,08/07/2022 17:21:57,C3H8,86.09
955,08/07/2022 17:22:31,NH3,0.19
956,08/07/2022 17:22:31,NO2,0.5
957,08/07/2022 17:22:31,C3H8,86.09
958,08/07/2022 17:23:06,NH3,0.19
959,08/07/2022 17:23:06,NO2,0.5
960,08/07/2022 17:23:06,C3H8,86.09
961,08/07/2022 17:23:40,NH3,0.19
962,08/07/2022 17:23:40,NO2,0.5
963,08/07/2022 17:23:40,C3H8,83.31
964,08/07/2022 17:24:15,NH3,0.19
965,08/07/2022 17:24:15,NO2,0.5
966,08/07/2022 17:24:15,C3H8,83.31
967,08/07/2022 17:24:49,C3H8,83.31
968,08/07/2022 17:24:49,NO2,0.5
969,08/07/2022 17:24:49,NH3,0.19
970,08/07/2022 17:25:24,NH3,0.19
971,08/07/2022 17:25:24,NO2,0.5
972,08/07/2022 17:25:24,C3H8,83.31
973,08/07/2022 17:25:58,NO2,0.5
974,08/07/2022 17:25:58,NH3,0.19
975,08/07/2022 17:25:58,C3H8,83.31
976,08/07/2022 17:26:32,NH3,0.19
977,08/07/2022 17:26:32,C3H8,83.31
978,08/07/2022 17:26:32,NO2,0.5
979,08/07/2022 17:27:07,NH3,0.19
980,08/07/2022 17:27:07,NO2,0.5
981,08/07/2022 17:27:07,C3H8,83.31
982,08/07/2022 17:27:41,NH3,0.19
983,08/07/2022 17:27:41,NO2,0.5
984,08/07/2022 17:27:41,C3H8,83.31
985,08/07/2022 17:28:16,NH3,0.19
986,08/07/2022 17:28:16,C3H8,83.31
987,08/07/2022 17:28:16,NO2,0.5
988,08/07/2022 17:28:50,NH3,0.19
989,08/07/2022 17:28:50,NO2,0.51
990,08/07/2022 17:28:50,C3H8,83.31
991,08/07/2022 17:29:25,NH3,0.19
992,08/07/2022 17:29:25,C3H8,80.59
993,08/07/2022 17:29:25,NO2,0.51
994,08/07/2022 17:29:59,NH3,0.19
995,08/07/2022 17:29:59,NO2,0.51
996,08/07/2022 17:29:59,C3H8,80.59
997,08/07/2022 17:30:33,C3H8,80.59
998,08/07/2022 17:30:33,NH3,0.19
999,08/07/2022 17:30:33,NO2,0.51
1000,08/07/2022 17:31:08,NH3,0.19
1001,08/07/2022 17:31:08,NO2,0.51
1002,08/07/2022 17:31:08,C3H8,80.59
1003,08/07/2022 17:31:42,NH3,0.18
1004,08/07/2022 17:31:42,NO2,0.51
1005,08/07/2022 17:31:42,C3H8,77.93
1006,08/07/2022 17:32:17,NH3,0.18
1007,08/07/2022 17:32:17,C3H8,77.93
1008,08/07/2022 17:32:17,NO2,0.51
1009,08/07/2022 17:32:51,NH3,0.18
1010,08/07/2022 17:32:51,NO2,0.51
1011,08/07/2022 17:32:51,C3H8,77.93
1012,08/07/2022 17:33:26,NH3,0.18
1013,08/07/2022 17:33:26,C3H8,77.93
1014,08/07/2022 17:33:26,NO2,0.51
1015,08/07/2022 17:34:00,NH3,0.18
1016,08/07/2022 17:34:00,NO2,0.51
1017,08/07/2022 17:34:00,C3H8,77.93
1018,08/07/2022 17:34:35,NH3,0.18
1019,08/07/2022 17:34:35,NO2,0.51
1020,08/07/2022 17:34:35,C3H8,77.93
1021,08/07/2022 17:35:09,NO2,0.51
1022,08/07/2022 17:35:09,C3H8,77.93
1023,08/07/2022 17:35:09,NH3,0.18
1024,08/07/2022 17:35:44,NH3,0.18
1025,08/07/2022 17:35:44,NO2,0.51
1026,08/07/2022 17:35:44,C3H8,77.93
1027,08/07/2022 17:36:18,NH3,0.18
1028,08/07/2022 17:36:18,NO2,0.51
1029,08/07/2022 17:36:18,C3H8,75.32
1030,08/07/2022 17:36:52,NO2,0.51
1031,08/07/2022 17:36:52,C3H8,77.93
1032,08/07/2022 17:36:52,NH3,0.18
1033,08/07/2022 17:37:27,NH3,0.18
1034,08/07/2022 17:37:27,C3H8,77.93
1035,08/07/2022 17:37:27,NO2,0.51
1036,08/07/2022 17:38:01,NH3,0.18
1037,08/07/2022 17:38:01,NO2,0.51
1038,08/07/2022 17:38:01,C3H8,77.93
1039,08/07/2022 17:38:36,NH3,0.18
1040,08/07/2022 17:38:36,NO2,0.51
1041,08/07/2022 17:38:36,C3H8,77.93
1042,08/07/2022 17:39:10,NH3,0.18
1043,08/07/2022 17:39:10,NO2,0.51
1044,08/07/2022 17:39:10,C3H8,77.93
1045,08/07/2022 17:39:45,NH3,0.18
1046,08/07/2022 17:39:45,C3H8,75.32
1047,08/07/2022 17:39:45,NO2,0.51
1048,08/07/2022 17:40:19,NH3,0.18
1049,08/07/2022 17:40:19,NO2,0.51
1050,08/07/2022 17:40:19,C3H8,75.32
1051,08/07/2022 17:40:54,NH3,0.18
1052,08/07/2022 17:40:54,NO2,0.51
1053,08/07/2022 17:40:54,C3H8,77.93
1054,08/07/2022 17:41:28,NH3,0.18
1055,08/07/2022 17:41:28,C3H8,77.93
1056,08/07/2022 17:41:28,NO2,0.51
1057,08/07/2022 17:42:03,NH3,0.18
1058,08/07/2022 17:42:03,NO2,0.51
1059,08/07/2022 17:42:03,C3H8,77.93
1060,08/07/2022 17:42:37,NH3,0.18
1061,08/07/2022 17:42:37,NO2,0.51
1062,08/07/2022 17:42:37,C3H8,75.32
1063,08/07/2022 17:43:12,NH3,0.18
1064,08/07/2022 17:43:12,C3H8,75.32
1065,08/07/2022 17:43:12,NO2,0.52
1066,08/07/2022 17:43:46,NH3,0.18
1067,08/07/2022 17:43:46,NO2,0.52
1068,08/07/2022 17:43:46,C3H8,75.32
1069,08/07/2022 17:44:20,C3H8,75.32
1070,08/07/2022 17:44:20,NO2,0.52
1071,08/07/2022 17:44:20,NH3,0.18
1072,08/07/2022 17:44:55,NH3,0.17
1073,08/07/2022 17:44:55,NO2,0.52
1074,08/07/2022 17:44:55,C3H8,72.78
1075,08/07/2022 17:45:29,NH3,0.17
1076,08/07/2022 17:45:29,NO2,0.52
1077,08/07/2022 17:45:29,C3H8,72.78
1078,08/07/2022 17:46:04,NH3,0.17
1079,08/07/2022 17:46:04,C3H8,70.3
1080,08/07/2022 17:46:04,NO2,0.52
1081,08/07/2022 17:46:38,NH3,0.17
1082,08/07/2022 17:46:38,NO2,0.52
1083,08/07/2022 17:46:38,C3H8,70.3
1084,08/07/2022 17:47:13,C3H8,67.87
1085,08/07/2022 17:47:13,NO2,0.53
1086,08/07/2022 17:47:13,NH3,0.17
1087,08/07/2022 17:47:47,C3H8,67.87
1088,08/07/2022 17:47:47,NO2,0.53
1089,08/07/2022 17:47:47,NH3,0.17
1090,08/07/2022 17:48:22,NH3,0.17
1091,08/07/2022 17:48:22,NO2,0.53
1092,08/07/2022 17:48:22,C3H8,67.87
1093,08/07/2022 17:48:56,C3H8,67.87
1094,08/07/2022 17:48:56,NO2,0.53
1095,08/07/2022 17:48:56,NH3,0.17
1096,08/07/2022 17:49:31,NH3,0.16
1097,08/07/2022 17:49:31,C3H8,65.5
1098,08/07/2022 17:49:31,NO2,0.53
1099,08/07/2022 17:50:05,NH3,0.16
1100,08/07/2022 17:50:05,NO2,0.53
1101,08/07/2022 17:50:05,C3H8,65.5
1102,08/07/2022 17:50:39,NH3,0.16
1103,08/07/2022 17:50:39,NO2,0.53
1104,08/07/2022 17:50:39,C3H8,65.5
1105,08/07/2022 17:51:14,NH3,0.16
1106,08/07/2022 17:51:14,NO2,0.53
1107,08/07/2022 17:51:14,C3H8,65.5
1108,08/07/2022 17:51:48,NH3,0.16
1109,08/07/2022 17:51:48,NO2,0.54
1110,08/07/2022 17:51:48,C3H8,65.5
1111,08/07/2022 17:52:23,NO2,0.54
1112,08/07/2022 17:52:23,NH3,0.16
1113,08/07/2022 17:52:23,C3H8,63.18
1114,08/07/2022 17:52:57,NH3,0.15
1115,08/07/2022 17:52:57,C3H8,60.92
1116,08/07/2022 17:52:57,NO2,0.54
1117,08/07/2022 17:53:31,NO2,0.54
1118,08/07/2022 17:53:31,NH3,0.16
1119,08/07/2022 17:53:31,C3H8,63.18
1120,08/07/2022 17:54:06,NH3,0.16
1121,08/07/2022 17:54:06,NO2,0.54
1122,08/07/2022 17:54:06,C3H8,63.18
1123,08/07/2022 17:54:40,C3H8,63.18
1124,08/07/2022 17:54:40,NO2,0.54
1125,08/07/2022 17:54:40,NH3,0.16
1126,08/07/2022 17:55:15,NH3,0.16
1127,08/07/2022 17:55:15,NO2,0.54
1128,08/07/2022 17:55:15,C3H8,63.18
1129,08/07/2022 17:55:49,NO2,0.54
1130,08/07/2022 17:55:49,NH3,0.15
1131,08/07/2022 17:55:49,C3H8,60.92
1132,08/07/2022 17:56:24,NH3,0.15
1133,08/07/2022 17:56:24,NO2,0.54
1134,08/07/2022 17:56:24,C3H8,60.92
1135,08/07/2022 17:56:58,NH3,0.15
1136,08/07/2022 17:56:58,C3H8,60.92
1137,08/07/2022 17:56:58,NO2,0.54
1138,08/07/2022 17:57:33,NH3,0.15
1139,08/07/2022 17:57:33,C3H8,60.92
1140,08/07/2022 17:57:33,NO2,0.54
1141,08/07/2022 17:58:07,C3H8,60.92
1142,08/07/2022 17:58:07,NO2,0.54
1143,08/07/2022 17:58:07,NH3,0.15
1144,08/07/2022 17:58:42,NH3,0.15
1145,08/07/2022 17:58:42,NO2,0.55
1146,08/07/2022 17:58:42,C3H8,58.71
1147,08/07/2022 17:59:16,NH3,0.15
1148,08/07/2022 17:59:16,NO2,0.55
1149,08/07/2022 17:59:16,C3H8,58.71
1150,08/07/2022 17:59:51,C3H8,58.71
1151,08/07/2022 17:59:51,NO2,0.54
1152,08/07/2022 17:59:51,NH3,0.15
1153,08/07/2022 18:00:25,C3H8,60.92
1154,08/07/2022 18:00:25,NO2,0.54
1155,08/07/2022 18:00:25,NH3,0.15
1156,08/07/2022 18:00:59,NH3,0.15
1157,08/07/2022 18:00:59,NO2,0.54
1158,08/07/2022 18:00:59,C3H8,60.92
1159,08/07/2022 18:01:34,NH3,0.15
1160,08/07/2022 18:01:34,NO2,0.54
1161,08/07/2022 18:01:34,C3H8,60.92
1162,08/07/2022 18:02:08,NH3,0.15
1163,08/07/2022 18:02:08,NO2,0.54
1164,08/07/2022 18:02:08,C3H8,60.92
1165,08/07/2022 18:02:43,NH3,0.15
1166,08/07/2022 18:02:43,NO2,0.54
1167,08/07/2022 18:02:43,C3H8,60.92
1168,08/07/2022 18:03:17,NH3,0.15
1169,08/07/2022 18:03:17,C3H8,60.92
1170,08/07/2022 18:03:17,NO2,0.54
1171,08/07/2022 18:03:52,NH3,0.15
1172,08/07/2022 18:03:52,NO2,0.55
1173,08/07/2022 18:03:52,C3H8,58.71
1174,08/07/2022 18:04:26,NH3,0.15
1175,08/07/2022 18:04:26,NO2,0.56
1176,08/07/2022 18:04:26,C3H8,56.56
1177,08/07/2022 18:05:01,NH3,0.14
1178,08/07/2022 18:05:01,NO2,0.56
1179,08/07/2022 18:05:01,C3H8,54.46
1180,08/07/2022 18:05:35,NH3,0.14
1181,08/07/2022 18:05:35,NO2,0.56
1182,08/07/2022 18:05:35,C3H8,54.46
1183,08/07/2022 18:06:10,NH3,0.14
1184,08/07/2022 18:06:10,NO2,0.56
1185,08/07/2022 18:06:10,C3H8,52.41
1186,08/07/2022 18:06:44,NH3,0.14
1187,08/07/2022 18:06:44,NO2,0.56
1188,08/07/2022 18:06:44,C3H8,52.41
1189,08/07/2022 18:07:18,C3H8,52.41
